wifi_spot_id,wifi_spot_name,wifi_spot_latitude,wifi_spot_longitude,wifi_spot_description,wifi_spot_air_conditioning,wifi_spot_child_friendly,wifi_spot_covered_area,wifi_spot_crowded,wifi_spot_disabled_access,wifi_spot_good_view,wifi_spot_noise_level,wifi_spot_signal_strength,wifi_spot_wifi_quality,wifi_spot_bandwidth_limitations,wifi_spot_location_type,wifi_spot_management,wifi_spot_available_power_outlets,wifi_spot_charging_stations,wifi_spot_pet_friendly,wifi_spot_food_options,wifi_spot_drink_options,wifi_spot_restrooms_available,wifi_spot_parking_availability,wifi_spot_user_id,wifi_spot_create_date_time,wifi_spot_address_line_1,wifi_spot_address_line_2,wifi_spot_address_city,wifi_spot_address_district,wifi_spot_address_country,wifi_spot_address_zip_code
4680e250-849e-4584-8480-8d5733f7753e,Abreu,59.3776025,-157.183521,Porro enim quae commodi nihil.,True,False,True,False,False,False,3,2,0,False,2,2,True,True,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-04-12 22:51:18,Travessa Adriana Paiva, 12,,Sines,Leiria,Guiana,9826-195
59d48ba8-a71c-4c70-be94-372d210f8110,Barbosa Nunes S.A.,70.931671,39.659063,Placeat enim tenetur animi dignissimos iste.,False,True,False,True,True,True,1,2,2,True,1,2,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-31 19:09:06,Travessa de Sousa, 88,,Cantanhede,Beja,Taiwan,5531-126
87e328ec-4d7d-43dd-8211-aa4ff40b8603,Martins,-38.9904165,-87.932046,Ipsa magni et placeat corrupti.,True,False,False,False,False,False,3,1,2,False,5,1,False,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-08 07:11:43,Alameda Rocha, 44,,Ponte de Sor,Setúbal,Quirguizistão,3647-566
8107a2da-c2ad-40f1-b844-9cc808e08469,Baptista Fernandes Lda.,30.5994775,-97.388643,Eveniet quis alias explicabo.,False,True,True,True,True,True,0,0,2,False,6,1,False,True,False,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-05-14 03:16:52,R. Loureiro, 591,,Anadia,Lisboa,Laos,9065-609
424f5b24-a5d3-4d78-9c4e-830eb2126d2d,Brito Marques S/A,26.883312,-97.941741,Iure ratione cum eius unde quidem.,True,False,False,False,True,False,0,1,2,True,3,1,True,False,False,True,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-06-20 03:48:19,Praça de Branco, 910,,Vila Nova de Famalicão,Santarém,Trindade e Tobago,4592-305
d61d7323-cd7e-4154-94b6-3915d09c1af9,Loureiro Castro S.A.,-57.4481495,-124.432537,Assumenda veniam corrupti minima et optio.,True,True,False,True,False,False,0,0,1,True,5,0,True,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-04-02 16:18:06,R. Barbosa, 413,,Póvoa de Varzim,Viana do Castelo,Bósnia e Herzegovina,4471-067
98386641-35fe-4604-9501-9346a2d4a51a,Pereira,-4.359504,-89.291819,Facere consequatur fuga possimus assumenda fugit.,True,False,True,True,True,False,0,0,0,True,3,2,False,False,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-03-31 02:20:00,Av de Assunção, 853,,Braga,Santarém,Vanuatu,4954-415
616c22dc-33a5-465b-bc5b-4d632cfd373e,Branco,42.3423515,10.197559,Provident ratione amet dolores.,True,False,True,False,True,True,0,2,0,False,0,1,True,True,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-13 13:44:57,Alameda Assunção, 5,,Ermesinde,Évora,Macedónia do Norte,0865-047
ecaf442a-bf5f-49d4-ae4b-01362f4e039c,Vieira S.A.,-79.6903815,31.901385,Sed odit numquam.,False,True,True,False,False,True,0,1,2,False,0,2,False,True,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-08-11 03:05:52,Av Jaime Ramos, 36,,Vila Real de Santo António,Castelo Branco,Gronelândia,8635-844
d8e93682-84d5-4b9c-8a52-23348b8d2f7a,Barros,-80.5250735,58.948934,Itaque magnam odio.,True,True,True,False,True,False,0,0,0,False,4,1,True,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-11 19:45:36,Avenida de Serrúbia, 480,,Agualva-Cacém,Castelo Branco,Guiné,4247-540
95c195f4-f6b7-4923-82b7-5f82dd426f67,Gaspar Sousa S/A,24.513717,-102.118327,Adipisci ea a blanditiis quam accusamus in.,False,True,False,True,True,True,0,0,0,False,6,2,True,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-11-07 07:22:15,Largo de Araújo, 115,,Tomar,Faro,Japão,1222-543
79a4a0b2-32b9-4014-8d58-5e5d73de8163,Rodrigues e Filhos,14.6203705,69.973619,Eius ut sunt consequatur.,False,True,False,False,True,True,0,2,2,False,2,2,True,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-07 02:40:08,Praça Letícia Tavares, 36,,Gouveia,Viana do Castelo,Nepal,6499-770
d99387a4-ba88-4bbd-94b5-00603f40872b,Nogueira,28.5551905,-163.268206,Amet modi suscipit tenetur doloribus.,False,False,True,True,True,True,2,0,2,True,5,0,True,True,False,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-04-05 01:13:46,Praça de Pinho, 52,,Moura,Braga,Áustria,0244-269
12ea7df0-0887-4a1a-b6be-52e98d0656c6,Cardoso,79.1734675,176.814454,Totam dignissimos quos eaque eius non.,False,True,False,False,True,True,0,2,1,True,6,1,True,False,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-16 16:49:28,Av Patrícia Macedo, 896,,Estarreja,Portalegre,Filipinas,1379-417
22e35dbd-e93d-465e-864d-f9b2af1f378f,Figueiredo Monteiro S.A.,-31.0451975,34.953542,Expedita nam occaecati exercitationem rem beatae.,False,False,True,False,True,False,3,2,1,False,6,2,True,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-04 16:52:02,Av de Pinto, 6,,Paredes,Évora,Navassa Island,3582-579
8b2261aa-9c29-4f9e-9cd2-76571412e4c9,Maia,16.815753,-74.130642,Error odit blanditiis.,False,True,False,True,False,False,2,2,2,True,2,2,True,True,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-23 22:50:29,Avenida de Domingues, 64,,Funchal,Braga,Islândia,1782-544
0c97149d-5ed0-4740-988a-dbf3bda7f007,Vicente,-74.677405,-62.067262,Quasi error aliquid velit fugit sed.,True,True,True,True,False,False,0,0,1,True,3,2,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-08 17:34:38,Travessa Almeida, 6,,Olhão,Bragança,Islândia,6494-587
b641d768-e31c-4cb4-8a1c-4ff38f3c276e,Brito Coelho S/A,79.8928565,-45.969927,Eius ut architecto voluptate.,False,True,False,True,False,False,2,0,2,True,5,0,True,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-24 01:23:02,Alameda de Melo, 11,,Santarém,Viseu,México,2150-080
87df27d9-abbf-4370-b3d0-11ddd427cc30,Fonseca,-33.4755495,-63.889593,Quas magni illo sed voluptatem.,True,False,True,True,True,True,0,0,2,True,1,2,True,True,False,False,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-06-13 16:36:56,Rua Mota, 39,,Peniche,Viseu,Bélgica,3531-017
cf8f6bd6-1e17-4577-82b3-2c39f4f189b8,Brito S/A,71.5148285,-104.057723,Similique aliquam natus commodi id.,True,False,False,True,True,True,0,1,0,True,1,1,True,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-27 04:37:26,Travessa do Longo, 25,,Coimbra,Santarém,São Vicente e Granadinas,3979-975
f09c5ea4-283b-41a5-a2fb-d3899c754a71,Pacheco,47.901833,-116.473970,Architecto ut blanditiis minima consequuntur.,True,True,False,False,True,True,1,1,1,False,3,2,True,False,True,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-09-28 13:18:02,Largo de Esteves, 6,,Santa Comba Dão,Guarda,Faroé,3594-368
0c3d6901-eabe-4cb2-a26d-f4b69523551c,Baptista Sousa S.A.,41.971767,-38.810896,Commodi odio earum porro.,True,False,True,True,False,False,3,1,0,False,3,2,False,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-09-29 16:57:19,Largo Pilar Borges, S/N,,Figueira da Foz,Castelo Branco,Nepal,5115-508
14072bf7-1c27-4d76-91a5-1d7cd9f7f29d,Antunes S.A.,45.912461,17.327708,Ratione beatae ut hic.,True,False,False,False,True,False,3,0,0,True,3,1,False,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-02 23:48:35,Travessa Eva Rodrigues, 98,,Almada,Faro,Grécia,6237-561
fd85013c-cfe6-4753-a987-df264621e5c7,Lima,-21.9185195,116.358799,Odit odit temporibus quae dolores accusamus.,False,True,False,False,True,False,2,2,2,True,1,2,True,True,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-12 14:05:31,Avenida de Andrade, S/N,,Marco de Canaveses,Setúbal,Southern Ocean,2244-233
2ec1dd42-960c-4d16-9ad2-ca0a36440cd1,Barros,-64.0120655,-123.381440,Provident ut accusamus amet incidunt.,False,True,True,False,False,True,1,2,0,False,4,0,False,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-01-30 03:24:43,Travessa Helena Guerreiro, 644,,Costa da Caparica,Lisboa,Tuvalu,8713-280
28606c1c-62a9-4e8a-86d9-9b740d8477eb,Nascimento,-33.0096525,76.713972,Vitae excepturi earum expedita enim impedit.,True,False,False,False,True,True,3,0,0,False,6,1,False,False,True,False,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-05 17:39:30,Praça Madrid, 62,,Sabugal,Vila Real,Jersey,8980-510
e8c4560b-d288-4390-a0b8-96fa5e0c252d,Baptista Lourenço e Filhos,84.6698935,73.733574,Suscipit cumque iusto voluptas ea.,False,False,False,False,True,False,3,0,2,False,0,1,False,False,True,True,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-04-26 05:31:03,Alameda Mara Nascimento, 78,,Peso da Régua,Santarém,Clipperton Island,0671-880
83f0fe26-c817-4123-8f13-824ad3f4f2e2,Barbosa S/A,8.703732,-60.332509,Sit hic optio odit.,True,False,False,True,True,True,3,2,0,True,3,2,False,True,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-03-24 08:25:52,Av da Vitória, S/N,,Olhão,Vila Real,Mali,3974-536
5d952d5a-e34c-42d7-af3d-de3535ade964,Faria,-42.2245925,48.937601,Eos odio expedita.,False,True,True,False,False,True,1,1,1,True,1,0,True,True,False,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-05-09 11:06:06,Alameda Fernando Nunes, 125,,Porto,Lisboa,Southern Ocean,5044-509
d713c6ba-41eb-4488-95d1-afa018d34787,Fernandes Moura S.A.,-84.719354,170.439440,Ducimus odio est iure ea veniam.,False,False,True,True,True,True,0,1,1,True,0,1,False,False,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-23 00:33:45,Largo de Paiva, 995,,Mêda,Santarém,Suazilândia,2370-171
9225006b-13cb-4bbd-adb1-39f2d872c4e4,Leite,-88.645862,-140.818702,Ut qui quasi illo. A consectetur sit quia.,False,False,True,True,True,False,1,0,0,True,3,0,False,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-10-05 17:55:19,Avenida de Vaz, 81,,Montemor-o-Novo,Viana do Castelo,Argentina,8939-835
2bd1d9db-c73c-4224-9aca-66844bb51dd6,Almeida S.A.,-10.3261175,154.874634,Aperiam autem dicta non nam itaque itaque.,True,True,True,False,False,True,3,2,1,True,3,0,True,False,False,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-12-27 14:53:28,Av Henriques, 332,,Estremoz,Setúbal,Gaza Strip,4772-943
e5bbf3f1-ec31-498e-8db0-ed16617500a2,Macedo Lima S.A.,-83.102282,-53.386589,Consequuntur accusantium ut repellendus.,True,False,False,True,False,False,2,2,1,True,0,1,True,False,True,True,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-12-09 09:03:57,Largo Catarina Jesus, 208,,Lourosa,Santarém,Irlanda,4290-009
9808da53-72ef-49dd-9e20-dd4fc385bf8b,Macedo,32.0397655,86.630935,Quod eveniet repudiandae.,False,False,True,True,True,False,3,1,0,True,1,0,True,False,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-04-17 07:14:59,Alameda Tomé Mendes, 2,,Oliveira do Hospital,Beja,Samoa,4555-743
6a77311c-b0b9-45e8-9dc1-d696cbe238e5,Coelho Paiva e Filhos,37.6985445,-95.793567,Quisquam optio illum minima cupiditate.,False,True,False,True,True,False,0,1,1,True,0,0,False,True,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-02-26 02:39:36,Av Novo (à Travessa das Águas Boas), 11,,Tarouca,Aveiro,Iémen,5158-794
8db1cdcf-e358-48ad-985d-d864e3d2701d,Vicente Gaspar Lda.,-45.881306,166.709829,Est quia cupiditate debitis.,False,False,False,False,False,True,3,1,1,True,2,0,True,False,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-25 06:41:21,R. Bryan Simões, 830,,Gondomar,Viseu,Wake Island,3609-067
e359ef8d-95f5-4b5d-a4eb-4339a6b325c1,Cunha Santos S/A,-88.657138,68.860561,Quos dolorem deserunt nihil.,True,True,True,False,True,False,2,2,2,True,2,0,True,False,True,True,False,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-03-13 04:55:58,Alameda Esteves, 94,,Serpa,Portalegre,Macedónia do Norte,7115-665
1055e7b7-9657-4438-856c-1569379375f7,Moreira,8.822641,78.828203,Ipsa quo possimus debitis blanditiis.,True,False,True,True,True,True,0,1,0,False,3,2,True,False,True,True,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-07-19 15:16:12,R. Matias, 60,,Valbom,Évora,São Cristóvão e Neves,7728-314
d0dc164b-73bf-47f9-9ccc-607217ad08be,Mota e Filhos,-71.2431375,171.509590,Alias adipisci autem ducimus pariatur earum.,False,False,False,False,False,False,0,0,2,True,5,0,False,False,True,False,True,True,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-05-30 01:13:23,Praça Igor Rocha, 19,,Silves,Bragança,Mundo,2392-920
9cbd25db-979b-4468-a3a4-227191f55dfc,Abreu e Filhos,28.546995,118.978222,Modi maxime ipsam deleniti nulla.,True,True,True,True,False,False,3,1,1,True,2,0,True,False,False,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-10 17:19:25,Avenida de Cruz, 991,,Oliveira de Azeméis,Santarém,Benim,3550-801
8bdccb66-5be2-4d77-95f2-4d7e7f0796e6,Costa Faria S/A,24.986948,21.398658,Voluptatum doloremque dolorum ipsam tempora quod.,True,False,True,True,True,False,0,1,1,False,3,0,True,False,True,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-12 06:33:03,Av Ricardo Soares, 91,,Vale de Cambra,Beja,Honduras,8279-294
1793f88e-261b-4ade-8cd4-ad13a0a3f48e,Nogueira,33.9376705,-68.444199,Molestias repellendus delectus debitis autem.,True,False,False,True,False,False,2,2,2,True,3,1,False,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-08-20 20:38:03,R. Leonardo Sá, 966,,Freamunde,Braga,Suécia,4964-626
470a24e1-830d-4346-afe2-79ef614fa39b,Machado S/A,18.0965135,-116.592815,Praesentium molestias modi assumenda deserunt.,False,False,True,False,True,True,3,0,2,True,6,0,True,False,False,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-03-13 03:00:00,R. de Nascimento, 522,,Funchal,Castelo Branco,Libéria,8214-332
551bc27c-0482-4aba-bb89-fe1a6ceeef9d,Figueiredo e Filhos,16.579968,-52.944840,At modi ducimus culpa. Aut eos explicabo esse.,True,False,False,True,False,False,2,0,2,True,4,1,False,False,True,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-06-29 05:21:22,Largo Moura, S/N,,Gafanha da Nazaré,Castelo Branco,Butão,7545-060
effbd43b-e50d-4868-9b50-fc6e6c48960a,Vieira,19.460566,107.801701,Necessitatibus facere repellendus ratione.,True,False,False,False,True,False,3,2,1,False,6,0,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-11-26 21:21:52,Rua Soares, 5,,Valbom,Aveiro,Panamá,9382-518
902c3091-0484-4bc5-bd79-1ff4d9ebcfee,Matos Carvalho e Filhos,14.194986,164.928267,Nobis odio quibusdam.,False,True,True,False,False,True,3,2,0,False,0,0,True,True,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2021-09-18 16:24:42,Alameda Vítor Neves, 6,,Seixal,Bragança,Congo-Kinshasa,7954-454
37c6c0ed-844d-47a2-9950-71ceea90c2ec,Barbosa Pinto S/A,27.1349615,114.062238,Debitis laborum optio suscipit magnam magni aut.,True,True,False,True,True,False,0,0,1,True,6,0,True,False,False,False,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-01-30 18:43:53,Praça Leandro Pinho, 59,,Fafe,Portalegre,Granada,1498-039
9204452c-3561-45ff-b05f-bcb31f740d97,Esteves,71.874908,-121.432611,Optio sit est earum. Optio quidem nisi.,True,False,False,False,False,False,1,2,1,True,3,1,False,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-10-07 12:19:15,Rua de Miranda, 452,,Póvoa de Santa Iria,Aveiro,Tunísia,7378-332
064c2ed2-8aaf-4c1f-8d44-ea36f05516b5,Monteiro,-59.501898,-162.717989,Voluptate eveniet consequuntur quis harum.,True,True,True,False,False,False,2,2,2,False,3,1,False,True,False,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-02-07 18:42:53,Largo Rocha, 58,,São João da Madeira,Bragança,Geórgia,9157-879
b3276a82-c8d1-458b-9cee-acc05e8fe52b,Valente Marques Lda.,7.416302,-19.901245,Repudiandae cupiditate est quis ea.,True,False,True,False,True,False,3,2,0,True,4,2,True,False,False,False,False,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-02-11 18:57:54,R. Mia Simões, 52,,Horta,Beja,Baamas,0069-508
5af092ea-2fe5-47af-b4ce-c9b2a45001d0,Vieira Freitas S/A,38.745777,-61.320924,Dicta architecto iure porro vero sapiente iure.,True,True,True,True,True,True,1,1,2,True,5,0,True,True,True,True,False,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-02-26 06:26:39,Travessa de Assunção, 13,,Póvoa de Varzim,Braga,Palau,8584-168
a24dac86-128e-43cd-96f3-76215385c64b,Pacheco e Filhos,39.707100,66.503350,Deleniti tempora assumenda mollitia.,True,True,False,True,True,False,2,2,0,True,5,1,True,True,True,False,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-07-16 06:28:50,Avenida de Tavares, 78,,Vila Franca de Xira,Beja,Faroé,1814-338
4c3cf044-9ac7-4650-9993-1b64a21933d2,Pacheco,-46.9908275,61.702114,Sit minus dolorum accusantium.,True,False,False,False,True,True,1,0,2,True,1,2,False,True,True,False,True,False,True,d0d325a1-c660-4a20-b5cd-cbef325dd834,2020-03-18 12:24:28,Alameda Emília Leite, 43,,Torres Novas,Faro,Papua-Nova Guiné,1521-604
628f5083-8f8a-4d39-aa0b-721d2c4dc89a,Pinho,28.965992,132.706654,Dolorem soluta officiis vel ab.,False,True,True,True,True,False,0,1,0,False,2,0,True,False,True,False,True,False,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2023-12-05 23:43:29,Avenida Coelho, 44,,Santiago do Cacém,Castelo Branco,Marianas do Norte,9857-956
7db6a4b7-df3d-4eaf-97e2-528683b5d0d9,Figueiredo,23.017651,115.696261,Ab quas esse quis culpa minima eligendi ad.,True,False,False,False,True,True,3,2,1,True,4,0,True,True,True,True,True,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2024-08-09 02:46:29,Alameda das Fontainhas, 52,,Vendas Novas,Leiria,Micronésia,3600-674
bf1b0273-c4a9-4d09-abf3-0306094298cc,Lopes Azevedo S.A.,10.8692155,-35.895213,Iusto ad saepe quas eligendi ullam.,False,True,True,False,True,False,1,0,1,False,1,0,True,False,False,True,False,True,False,d0d325a1-c660-4a20-b5cd-cbef325dd834,2022-10-16 03:19:24,Alameda Brito, 3,,Ovar,Castelo Branco,Senegal,1084-397
